"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","Does your programme specifically/primarily target one of these beneficiary groups:","Local public institutions supported/involved through the implementation of activities","LCRP Appeal","Sector of Funding","report.id","site.id","start_date","Does your programme specifically/primarily target one of these beneficiary groups","Governorate","database.id","database"
"2018-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Minyara","35027","Aakar","LBN51","Akkar","2",NA,NA,NA,"Minyara","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands","Youth","Municipalities","Yes","Social Stability","m0227764545","s0014752875","2018-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1349709820",NA,"1.1.4.2: USD amount invested in BS project(s)","USD",133516,"Minyara","35027","Aakar","LBN51","Akkar","2",NA,NA,NA,"Minyara","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands","Youth","Municipalities","Yes","Social Stability","m0935111485","s0014752875","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Minyara","35027","Aakar","LBN51","Akkar","2",NA,NA,NA,"Minyara","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands","Youth","Municipalities","Yes","Social Stability","m0935111485","s0014752875","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0386997780",NA,"1.1.4.3: # municipalities benefiting from completed BS project(s)","Municipalities",1,"Minyara","35027","Aakar","LBN51","Akkar","2",NA,NA,NA,"Minyara","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands","Youth","Municipalities","Yes","Social Stability","m0935111485","s0014752875","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-01-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i1500102327",NA,"1.1.4.1: # recreationnal BS project completed","Projects",1,"Minyara","35027","Aakar","LBN51","Akkar","2",NA,NA,NA,"Minyara","United Nations Development Programme","p0000000364","UNDP",NA,NA,"Netherlands","Youth","Municipalities","Yes","Social Stability","m0935111485","s0014752875","2019-01-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-10-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Damour","23002","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Damour","United Nations Development Programme","p0000000364","UNDP",NA,NA,"USA",NA,"Municipalities,Water Establishments","Yes","Social Stability","m1474379863","s0044364158","2019-10-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-12-31","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Damour","23002","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Damour","United Nations Development Programme","p0000000364","UNDP",NA,NA,"USA",NA,"Municipalities,Water Establishments","Yes","Social Stability","m1887799432","s0044364158","2019-12-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.4: Basic services projects",NA,"i0218258259",NA,"Put '1' in THIS LINE for each month for which Activity-1.1.4 will be ongoing in this location","1",1,"Damour","23002","Chouf","LBN33","Mont Liban","5",NA,NA,NA,"Damour","United Nations Development Programme","p0000000364","UNDP",NA,NA,"USA",NA,"Municipalities,Water Establishments","Yes","Social Stability","m0880959547","s0044364158","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1823624842",NA,"1.1.1.3_Male: # of municipal officials participating","Officials",3,"Batoulay","62008","Sour","LBN63","Sud","8",NA,NA,NA,"Batoulay","Intersos","p0000000295","Intersos",NA,NA,"Italy",NA,NA,"No","Social Stability","m0694022532","s0062705572","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
"2019-11-30","OUTPUT 1.1: Increased Services based on participatory processes delivered at municipal level- Cadastre","OUTCOME 1: Strengthen municipalities, national and local institutions","Activity-1.1.1: Municipal participatory processes",NA,"i1101504806",NA,"1.1.1.1: # of host community-led participatory committees/processes established with local governance institutions","Committees / pr",1,"Batoulay","62008","Sour","LBN63","Sud","8",NA,NA,NA,"Batoulay","Intersos","p0000000295","Intersos",NA,NA,"Italy",NA,NA,"No","Social Stability","m0694022532","s0062705572","2019-11-01",NA,NA,10213,"LCRP-2019-R Social Stability"
