"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Site Type","report.id","site.id","start_date","database.id","database"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0834774010",NA,"1.1.c_SYR_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1874866157","s0031346216","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m2034880569","s0031346216","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i2123665144",NA,"1.1.c_SYR_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1874866157","s0031346216","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","4","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m2034880569","s0031346216","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","29","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1874866157","s0031346216","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","18","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1874866157","s0031346216","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0560184353",NA,"1.1.c_PRS_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","21","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1874866157","s0031346216","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","26","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1874866157","s0031346216","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","16","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1261892241","s0181708244","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1739244197",NA,"1.1.c_OTH_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1261892241","s0181708244","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","16","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1261892241","s0181708244","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i2123665144",NA,"1.1.c_SYR_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1261892241","s0181708244","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","14","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1261892241","s0181708244","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0560184353",NA,"1.1.c_PRS_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","14","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1261892241","s0181708244","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0297234814",NA,"1.1.c_OTH_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1261892241","s0181708244","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0834774010",NA,"1.1.c_SYR_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1261892241","s0181708244","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0560184353",NA,"1.1.c_PRS_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","10","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"UNRWA Schools","m1344760437","s0225831774","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i2123665144",NA,"1.1.c_SYR_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"UNRWA Schools","m1344760437","s0225831774","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","91","Sour","62006","Sour","LBN63","Sud","8","LBN63131",33.24123611,35.21504444,"LOC: Rashidieh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"UNRWA Schools","m1344760437","s0225831774","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","i0789695541",NA,"1.2.a_PRS_Male: # of adolescent boys and girls trained on life skills, conflict resolution and healthy life styles","Youth","1","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","53111_09_001",33.99745833,36.18029722,"PC: Wavell",NA,"p0000021372","ARCPA",NA,NA,"Community Center","m1067417340","s0262718370","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1090994131",NA,"1.1.a_OTH_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","0","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1894303858",NA,"1.1.a_PRS_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","0","Bourj El-Brajneh","21004","Baabda","LBN32","Mont Liban","5","21177_09_001",33.84196667,35.50392222,"PC: Burj el Brajneh",NA,"p0000021369","WELFARE",NA,NA,"Other","m0383173672","s0324502255","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
